date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-01-15,0.0,0.0,0.001010441474827153,0.001010441474827153
2021-01-16,0.0,0.0,0.001592955167315699,0.001592955167315699
2021-01-17,0.0,0.0,0.002228044075761256,0.002228044075761256
2021-01-18,0.0,0.0,0.0029770869944368158,0.0029770869944368158
2021-01-19,0.0,0.0,0.003868033745408519,0.003868033745408519
2021-01-20,0.0,0.0,0.004701295511190857,0.004701295511190857
2021-01-21,0.0,0.0,0.005504206479002694,0.005504206479002694
2021-01-22,0.0,0.0,0.006270979681279683,0.006270979681279683
2021-01-23,0.0,0.0,0.007011403712093439,0.007011403712093439
2021-01-24,0.0,0.0,0.007743516672469026,0.007743516672469026
2021-01-25,0.0,0.0,0.008451188929407919,0.008451188929407919
2021-01-26,0.0,0.0,0.009103577177061816,0.009103577177061816
2021-01-27,0.0,0.0,0.009709177176323051,0.009709177176323051
2021-01-28,0.0,0.0,0.010281963838224708,0.010281963838224708
2021-01-29,0.0,0.0,0.010825692535335127,0.010825692535335127
2021-01-30,0.0,0.0,0.011358709186103032,0.011358709186103032
2021-01-31,0.0,0.0,0.011891848963840379,0.011891848963840379
2021-02-01,0.0,0.0,0.01243508515307299,0.01243508515307299
2021-02-02,0.0,0.0,0.013002515791803377,0.013002515791803377
2021-02-03,0.0,0.0,0.013591678340642451,0.013591678340642451
2021-02-04,0.0,0.0,0.014206451299128044,0.014206451299128044
2021-02-05,0.0,0.0,0.014849605024072853,0.014849605024072853
2021-02-06,0.0,0.0,0.01551436753215691,0.01551436753215691
2021-02-07,0.0,0.0,0.016183070103263513,0.016183070103263513
2021-02-08,0.0,0.0,0.016843461603931926,0.016843461603931926
2021-02-09,0.0,0.0,0.017496711740372005,0.017496711740372005
2021-02-10,0.0,0.0,0.01817354069146259,0.01817354069146259
2021-02-11,0.0,0.0,0.0188744409650815,0.0188744409650815
2021-02-12,0.0,0.0,0.019593748720633828,0.019593748720633828
2021-02-13,0.0,0.0,0.020338174377954845,0.020338174377954845
2021-02-14,0.0,0.0,0.021102608167812197,0.021102608167812197
2021-02-15,0.0,0.0,0.021894253017918964,0.021894253017918964
2021-02-16,0.0,0.0,0.022723390030224597,0.022723390030224597
2021-02-17,0.0,0.0,0.023581092499443616,0.023581092499443616
2021-02-18,0.0,0.0,0.024466806354213506,0.024466806354213506
2021-02-19,0.0,0.0,0.0253898892442128,0.0253898892442128
2021-02-20,0.0,0.0,0.026337659091587685,0.026337659091587685
2021-02-21,0.0,0.0,0.027315656609963608,0.027315656609963608
2021-02-22,0.0,0.0,0.028345059638086742,0.028345059638086742
2021-02-23,0.0,0.0,0.02941724928809526,0.02941724928809526
2021-02-24,0.0,0.0,0.0305260076480317,0.0305260076480317
2021-02-25,0.0,0.0,0.031703840237832036,0.031703840237832036
2021-02-26,0.0,0.0,0.032955610572789736,0.032955610572789736
