date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-04-20,0.0,0.0,0.18511068652827825,0.18511068652827825
2021-04-21,0.0,0.0,0.19053498360410506,0.19053498360410506
2021-04-22,0.0,0.0,0.19589199179112507,0.19589199179112507
2021-04-23,0.0,0.0,0.20119008372326105,0.20119008372326105
2021-04-24,0.0,0.0,0.20648515904464562,0.20648515904464562
2021-04-25,0.0,0.0,0.2117874988572278,0.2117874988572278
2021-04-26,0.0,0.0,0.21712117448353638,0.21712117448353638
2021-04-27,0.0,0.0,0.2227932030219053,0.2227932030219053
2021-04-28,0.0,0.0,0.22906646055211985,0.22906646055211985
2021-04-29,0.0,0.0,0.2357568722548458,0.2357568722548458
2021-04-30,0.0,0.0,0.2427578717380204,0.2427578717380204
2021-05-01,0.0,0.0,0.24968345595240404,0.24968345595240404
2021-05-02,0.0,0.0,0.2565502470388734,0.2565502470388734
2021-05-03,0.0,0.0,0.26337997690753684,0.26337997690753684
2021-05-04,0.0,0.0,0.2701931461988087,0.2701931461988087
2021-05-05,0.0,0.0,0.2768733999265548,0.2768733999265548
2021-05-06,0.0,0.0,0.2834813165597463,0.2834813165597463
2021-05-07,0.0,0.0,0.29006990225873336,0.29006990225873336
2021-05-08,0.0,0.0,0.2966778804554096,0.2966778804554096
2021-05-09,0.0,0.0,0.3032606791868326,0.3032606791868326
2021-05-10,0.0,0.0,0.30995102932607377,0.30995102932607377
2021-05-11,0.0,0.0,0.3168434308221895,0.3168434308221895
2021-05-12,0.0,0.0,0.3239685422905741,0.3239685422905741
2021-05-13,0.0,0.0,0.3302333656233813,0.3302333656233813
2021-05-14,0.0,0.0,0.3362882574732685,0.3362882574732685
2021-05-15,0.0,0.0,0.3422831864890313,0.3422831864890313
2021-05-16,0.0,0.0,0.3482448096595569,0.3482448096595569
2021-05-17,0.0,0.0,0.35413705078279495,0.35413705078279495
2021-05-18,0.0,0.0,0.35955352929606144,0.35955352929606144
2021-05-19,0.0,0.0,0.36414567274883125,0.36414567274883125
2021-05-20,0.0,0.0,0.3690732756298789,0.3690732756298789
2021-05-21,0.0,0.0,0.37380067405859435,0.37380067405859435
2021-05-22,0.0,0.0,0.37851138878294843,0.37851138878294843
2021-05-23,0.0,0.0,0.3831676813868036,0.3831676813868036
2021-05-24,0.0,0.0,0.38746308884318853,0.38746308884318853
2021-05-25,0.0,0.0,0.3913663369018608,0.3913663369018608
2021-05-26,0.0,0.0,0.3952213191885073,0.3952213191885073
2021-05-27,0.0,0.0,0.39910831448721157,0.39910831448721157
2021-05-28,0.0,0.0,0.40303274038463005,0.40303274038463005
2021-05-29,0.0,0.0,0.40687073114949196,0.40687073114949196
2021-05-30,0.0,0.0,0.41066519653065126,0.41066519653065126
2021-05-31,0.0,0.0,0.41458272731778045,0.41458272731778045
