date,spring_no_effects
2021-01-17,15.45
2021-01-24,15.72
2021-01-31,14.26
2021-02-07,11.63
2021-02-14,8.93
2021-02-21,6.25
2021-02-28,4.54
2021-03-07,3.78
2021-03-14,3.47
2021-03-21,3.84
2021-03-28,4.48
2021-04-04,5.6
2021-04-11,7.55
2021-04-18,11.05
2021-04-25,17.61
2021-05-02,31.85
2021-05-09,47.14
2021-05-16,60.26
2021-05-23,73.18
2021-05-30,83.43
2021-06-06,87.68
